Item Description,Category,Qty,Estimated Price,Source Link
2020/2040 Aluminum Extrusion Frames,Frame,1,$45.00,https://...
MGN12H Linear Rails (300mm),Motion,3,$35.00,https://...
GT2 Belts & 20T Pulleys / Idlers Kit,Motion,1,$15.00,https://...
T8 2mm Pitch Lead Screws + Nuts,Motion,3,$18.00,https://...
NEMA 17 Stepper Motors,Electronics,5,$40.00,https://...
Mean Well LRS-350-24 Power Supply,Electronics,1,$32.00,https://...
Raspberry Pi 4 Model B,Electronics,1,$55.00,https://...
Main Controller Board,Electronics,1,$45.00,https://...
Toolhead / Extruder (Placeholder),Toolhead,1,$40.00,https://...
Cooling Fans (5015 Blowers & Electronics Fan),Cooling,1,$15.00,https://...
M3/M4 Fasteners & T-Nut Hardware Assortment,Hardware,1,$20.00,https://...
